0.014016748,0.036342551,0.020594753,0.018821664,0.001449913,0.001242651,0.000350355,0.000391578,0.074512306,0.164145753,0.000120456,3.46783E-05,0.215322913,0.035657178,0.206925956,0.016878592,0.009683149,0.013290191,0.002262794,0.083469192,0.08168643,0.069116229,0.00703308,0.009753723,0.001130449,0.211858414,0.008992813,0.556986441,0.000074594,0.000446107,0.083774902,0.007479303,0.249438856,0.003492083,0.000227978,0.001973355,0.043718202,0.000794897,0.000125879,0.099085195,0.02361841,0.0251378,0.006069219,0.000152339,0.073517837,0.019326999,0.000117763,0.050686262,0.000190559,0.009241293,0.05750837,0.011075308,0.000303538,0.000398862,0.024372526,0.000565623,0.215700228,9.36049E-05,0.001866517,0.000435297,0.003023906,0.027713555,2.98234E-05,1.00094E-05,3.68878E-06,0.000291908,0.000546387,0.041155782,8.49236E-05,0.000121162,0.000626381,0.004460171,0.003807755,0.001205735,0.138136723,0.013557298,2.82117E-05,0.009156697,0
0.012771877,3.27756E-05,0.020075248,0.014253664,0.001826303,0.000745336,0.000444258,0.000234279,0.056650516,0.151681955,0.000118772,0.000027719,0.019581362,0.030108298,0.217151603,0.028326046,0.006358444,0.047546118,0.003951438,0.070060105,0.068253961,0.060144132,0.092252718,0.010471022,0.003152048,0.16624001,0.006394837,0.460696017,5.72061E-05,0.000507227,0.094386656,0.007710727,0.026983162,0.000162259,0.000269785,0.000830992,0.000260167,0.000378123,0.00512949,0.051524266,0.028727967,0.031473998,0.052759373,0.000309571,0.065366037,0.024475621,0,0.043644995,0.00025592,0.021754133,0.052969292,0.055283358,0.000774037,0.031457837,0.315120816,0.000533102,0.629219393,0.002046285,0.001116675,0.000622002,0.002881743,0.023768313,8.42555E-06,6.23068E-06,0,0.000272477,0.000339702,0.036349564,0.000114533,7.32081E-05,0.000280606,0.010874151,0.000102348,0.000104132,0.098276298,0.002026965,3.57903E-05,0.010573087,0
0.012708301,3.97851E-05,0.004315507,0.019186599,0.015635111,0,0.005052356,0.000448881,0.08072907,0.208568933,0.002400655,0.000166149,0.01636621,0.030643597,0.071054191,0.07090143,0.005716414,0.055845652,0.027001511,0.070252219,0.067646143,0.059226649,0.004961716,0.009222396,0.0008109,0.174048447,0.006597953,0.038435443,0.00057515,0.00053104,0.070162406,0.048673158,0.267337602,0.000218412,0.000176497,0.000674967,0.003698464,0.027842027,0.000261836,0.317893705,0.000891601,0.000812734,0.040195628,0.000130279,0.093638365,0.009807288,5.46266E-05,0.016483601,0.00033637,2.72662E-06,0.013208375,3.64935E-05,0.000349191,6.36817E-06,1.69421E-05,0.073381655,1.95348E-05,0,1.68327E-05,0,2.21124E-05,0.017875834,0,0,0,2.79155E-05,0,0.086415639,9.73851E-05,0.000088214,0.000125354,0.034928386,0.003236483,8.74089E-05,0.015850208,0.000380694,0.00001843,0.00059555,0
0.007878789,5.51578E-06,0.018243558,0.012276421,0.017206079,0,0.000349679,0.004401083,0.050653662,0.113729152,5.76643E-05,0.000122592,0.190942049,0.020655941,0.012615638,0.011347938,0.000165818,0.047691209,0.015438844,0.007237686,0.047659377,0.005724057,0.055564584,0.022663574,0.000859793,0.09829366,0.000437687,0.02416931,3.03339E-05,0.000307862,0.047410004,0.2752188,0.150696703,9.05247E-05,0.00021593,0.001804533,0.000143967,0.000400563,0.000282161,0.033385158,0.013871262,0.013362376,0.005184284,2.97325E-05,0.052268238,0.014250176,0.000043897,0.058606404,8.10651E-05,0.01401172,0.005307237,0.822028585,0.055745024,0.122243599,0.168597743,0.000111603,0.111306821,0.000517812,9.61554E-05,0.001474502,0.000444393,0.027485046,0.000181614,0.000016375,0,0.002291605,0.006152523,0.148698938,0.000141299,0.002431352,0.001154638,0.001345854,0.000294775,0.000114047,0.653503916,0.000422365,1.82069E-05,0.01227195,0
0.0138402,6.76039E-06,0.004641229,0.01494137,0.019920803,0,0.000366302,0.00366795,0.070207721,0.182948176,0.000132942,0.000401771,0.239151768,0.038878433,0.027241128,0.013805297,0.010250091,0.080504007,0.041051658,0.116428751,0.11187478,0.094964529,0.120573715,0.026929383,0.000669557,0.207534072,0.008744533,0.049121908,4.73324E-05,0.000390274,0.083900627,0.060347755,0.199882816,0.00011115,0.011189416,0.001833553,0.000203836,0.015319061,0.011276674,0.488285793,0.01383229,0.013709985,0.012956595,0.000249152,0.066156373,0.009616608,0.000861941,0.052466775,9.68175E-05,2.74543E-05,0.00549476,0.026358813,0.000141937,8.35808E-05,0.003602641,4.74983E-05,0.001021842,2.84646E-05,4.93113E-06,4.25048E-05,0.000459086,0.026880441,3.11487E-05,0.000495304,0.000282191,0.023873071,0.000063876,0.07453688,7.57166E-05,0.004934836,0.000712021,0.001897801,0.000254248,9.04149E-05,0.308119455,0.00681619,1.38002E-05,0.02288998,0
0.008138568,7.30995E-06,0.016783725,0.009034064,0.010484012,0,0.000227246,0.00025433,0.03562615,0.04381599,5.19353E-05,0.000056867,0.214561629,0.021792582,0.010988264,0.011544777,0.001846835,0.104866669,0.014492857,0.049364805,0.045550146,0.039948424,0.042652608,0.0068843,0.001890191,0.178758495,0.006842058,0.046791848,2.97164E-05,0.000388932,0.040976114,0.027569986,0.204075826,0.00014124,0.000017408,0.000103095,0.010683739,0.011426369,2.02758E-06,0.100704416,0.000108354,0.000108956,0.000038857,2.19986E-05,0.000656021,0.028989083,5.78979E-05,0.059841228,0.000127252,6.41614E-05,0.038808222,0.159871078,0.000136185,0.000087864,0.013836091,0.000555723,0.04727786,0,2.40515E-05,7.51899E-05,1.03718E-05,0.035200286,2.42325E-05,0,0,8.75684E-05,0.000193994,0.069284484,0.000062861,0.000110431,0.00119826,0.000868995,0.004518259,0.000104492,0.015811264,1.17876E-05,1.20588E-05,2.72762E-05,0
0.010785505,8.40775E-06,0.022492462,0.015239152,0.0169729,0.00006062,0.003377707,0.004205997,0.053779504,0.162682061,6.91279E-05,0.000201536,0.202884849,0.030117489,0.01834669,0.013526575,0.005724546,0.011433507,0.002716164,0.084534036,0.078917217,0.068080357,0.004928601,0.007913226,0.004118868,0.146830152,0.005592812,0.03633547,7.18862E-05,0.00047446,0.05097764,0.036373209,0.207046255,0.000138809,0.018547659,0.002482311,0.00014046,0.001264428,0.024012957,0.139221316,0.000689774,0.000713667,0.207917063,8.37217E-05,0.056108375,0.012781546,5.08198E-05,0.059187858,0.000273062,1.27936E-05,0.000172785,2.80799E-05,9.00409E-05,0,1.59657E-05,0.000284748,1.62832E-05,1.70928E-05,0,0,1.28297E-05,0.033253921,1.81025E-05,0,0,1.19679E-05,0,1.78654E-05,3.76958E-05,0.000179025,0.000706868,1.08574E-05,0.005223236,0.000109787,2.36824E-05,1.04569E-05,2.97977E-05,0.00012793,0
0.013859973,1.84204E-05,0.021612297,0.015273022,0.010269133,0,0.000478951,0.000509417,0.055617557,0.151925335,7.71763E-05,0.000413951,0.242649118,0.03536712,0.023773958,0.027639462,0.00518476,0.011153359,0.001497826,0.05685604,0.053414326,0.046828355,0.003922252,0.009984082,0.000200849,0.154380439,0.005726184,0.042284919,7.60259E-05,0.000629486,0.063752347,0.045711415,0.216128966,0.000135604,9.13042E-05,0.001112279,0.000174243,0.014850789,0.000335802,0.366757161,0.001092549,0.000921982,0.037443939,0.000088877,0.036468909,0.010022868,0.00024464,0.050082858,0.000307133,1.26274E-05,0.009984493,1.00077E-05,9.21973E-05,0,8.93453E-06,0.000151843,7.32219E-06,0,2.76892E-05,0,7.20048E-06,0.029582672,0,0,0,1.28268E-05,0,2.26416E-05,5.63962E-05,0.00008335,0.000389824,9.39782E-06,0.008107231,0.000119147,3.29842E-05,1.11922E-05,1.60745E-05,0.000217713,0
0.015402059,2.34641E-05,0.011329021,0.014090015,0.020693801,4.32484E-06,0.00796075,0.000317469,0.056822847,0.133167338,6.32593E-05,0.00040638,0.01482765,0.039631301,0.06636851,0.002460945,0.008745609,0.048811536,0.00191953,0.063635688,0.059343401,0.048445523,0.076365729,0.010772632,0.000974646,0.137303377,0.005389093,0.036664206,6.35607E-05,0.000588521,0.057980696,0.318558785,0.199385334,0.000218776,7.74446E-05,0.000900225,0.000285962,0.000252582,7.90521E-05,0.015153624,0.000284885,0.000344914,0.010636822,8.89664E-05,0.014612864,0.010752436,1.42971E-05,0.020325047,0.000216168,0,0.000223397,1.01056E-05,6.50409E-05,0,5.91613E-06,0.000160181,1.01384E-05,0,0,1.12446E-05,8.81628E-06,0.022937653,0,0,0,9.90658E-06,0,1.87836E-05,4.57278E-05,0.000140381,0.00046891,1.54073E-05,0.007306121,0.00012279,2.94849E-05,7.87996E-06,1.52392E-05,0.000156323,0
0.011758487,1.39676E-05,0.016206626,0.014283695,0.017073838,4.57733E-05,0.000366704,0.000302061,0.027205726,0.128630496,4.06576E-05,0.000138361,0.126266572,0.030937,0.0224247,0.010559086,0.002423106,0.045946972,0.002231267,0.076074998,0.071681959,0.062943318,0.057135861,0.007599144,0.000347918,0.112942271,0.004326507,0.030271147,2.28421E-05,0.000544889,0.054205854,0.040788594,0.174987461,0.000096198,7.40078E-05,0.002298762,0.000798145,0.000673407,0.000188667,0.081072106,0.000364018,0.000320616,0.005391164,0.000105217,0.012471015,0.021580288,9.33533E-05,0.062681291,0.000136974,1.16407E-05,0.068092344,3.48419E-05,0.000138237,0,1.56469E-05,0.000273991,2.40434E-05,0,0,0,2.11876E-05,0.033676907,0.000037006,0,4.00354E-06,1.88994E-05,0,0,2.99327E-05,4.17662E-05,0.001142378,2.40485E-05,0.009581273,0.000122669,4.21176E-05,9.93028E-06,1.59468E-05,0.000120781,0
0.00475472,0.009068563,0.006925235,0.012873582,0.006243953,0,0.000151008,0.000279312,0.015382939,0.034192756,1.40606E-05,2.76609E-05,0.006015935,0.00975631,0.004280866,0.000848261,6.33469E-05,0.008910957,0.004283567,0.012518729,0.012281705,0.000846594,0.011908968,0.026837654,0.003390524,0.030148124,0.000156681,0.079804121,1.68288E-05,0.000625833,0.00185121,0.010695518,0.054323353,0.000150035,0.000112678,0.000790413,0.000718802,3.84355E-05,9.85984E-05,0.00041181,6.30804E-05,7.22741E-05,0.003273554,5.79051E-05,0.000377451,0.08613608,1.48159E-05,0.015779537,4.22086E-05,0.00006838,0.008950855,0.003682935,4.57995E-05,0.000130006,0.001125784,0.001132692,0.003652575,5.56373E-05,3.76643E-05,0.000066393,0.000196308,0.002316775,3.32868E-05,0,7.67146E-06,4.34286E-05,0.000020396,0.024887948,1.42628E-05,6.01747E-06,1.97597E-05,0.010029894,0.000079613,9.79873E-05,0.00333472,0.000534369,5.05659E-06,0.391483882,0
0.014558638,1.02218E-05,0.017559259,0.01707354,0.016827682,0,0.000359333,0.000317836,0.042415574,0.110839114,9.68559E-05,0.000229283,0.177436666,0.032739127,0.013646433,0.020000747,0.005361646,0.068890205,0.002149758,0.006068372,0.005788574,0.005007002,0.063732398,0.007958523,0.000213733,0.100194362,0.000501742,0.029667034,5.18994E-05,0.000490291,0.045711237,0.034103079,0.163601801,9.80324E-05,0.00030444,0.001710463,0.000641707,0.000431921,0.008219776,0.037394491,0.000575471,0.000643196,0.033750145,0.000136079,0.025739089,0.010344271,0.000137121,0.053558623,0.000331551,1.74241E-05,0.037721109,0.017203701,0.000138009,2.05175E-05,9.55502E-05,0.000240168,0.000539809,0,2.92661E-05,0.00001481,0.000500523,0.027803079,1.55196E-05,8.79762E-06,0,0.022559251,1.58658E-05,0.044765998,8.93947E-05,0.003749194,0.000690175,0.002497577,0.002633563,0.000115055,0.173189401,0.001151532,0.000014123,0.024314619,0
0.015015823,9.16448E-06,0.019906134,0.014549149,0.020525458,5.00596E-06,0.000352928,0.000317253,0.05904195,0.012139976,9.63522E-05,0.000466022,0.289123373,0.040644602,0.021517582,0.019306318,0.009465375,0.060061626,0.002380325,0.0730009,0.074064284,0.061028957,0.090964507,0.025031822,0.000253207,0.163500954,0.006090465,0.042437779,6.04689E-05,0.000480614,0.083925076,0.065479502,0.236312645,0.000123822,7.87422E-05,0.001867749,0.000147294,0.000930544,0.000138495,0.011846291,0.012860732,0.013192517,0.000365863,0.000139504,0.040513971,0.012965132,0.000118448,0.045077419,0.000188747,0.001219234,0.035197123,0.056154115,0.022526457,0.07569208,0.095012341,0.000406724,0.061032924,0.000303358,0.00014781,0.001354478,0.002674602,0.024448335,0.000151983,0.004582348,0.001291997,0.258277791,0.000110899,0.033967587,6.24462E-05,0.00117236,0.000308051,0.001657969,0.000159597,0.000142463,0.00227663,0.009155685,1.30007E-05,0.014739492,0
0.003156648,0.00024808,0.007262186,0.012482882,0.006445077,0.00107547,0.000158747,0.000208997,0.018750312,0.041864239,0.000013715,1.36157E-05,0.00727187,0.008525667,0.003754841,0.000441707,0.000052118,0.006201901,0.004137239,0.01023995,0.000956837,0.000795831,0.000635611,0.001260692,0.000116298,0.019940008,0.00011631,0.055808636,1.43282E-05,0.000663977,0.001333914,0.007464305,0.060528872,0.00018904,0.000144889,0,0.011633379,0.000217292,0.000140097,0.031880275,0.000115203,0.000163519,0.008661656,2.61606E-05,0.007630677,0.08224138,8.79774E-06,0.015159094,7.46463E-05,1.48752E-05,0.010160807,0.000610832,0.000103463,0.000038802,0.000291518,0.00024774,0.001687474,7.87623E-05,2.46405E-05,4.37097E-05,0.002758541,0.002570421,0.000108612,9.03679E-06,0,0.002983643,0,0.032119738,4.24817E-05,0.00123421,2.35449E-05,0.030415773,0.000216461,0.002203541,0.005397563,0.001467265,8.73907E-06,0.547212512,0
0.009695526,2.59594E-05,0.035215042,0.015705276,0.018736055,0.003050796,0.007449935,0.004165673,0.060233471,0.133959448,9.54854E-05,4.39248E-05,0.238482205,0.028628706,0.02073525,0.01534416,0.00752601,0.015824409,0.044311041,0.126347162,0.119410193,0.102864321,0.102043644,0.044741208,0.00017291,0.20269314,0.00790441,0.522612558,6.75607E-05,0.000641269,0.093963776,0.074153497,0.276421887,0.003634625,0.000111804,1.64595E-06,0.000249388,0.000242215,0.00011983,0.132608093,0.015097777,0.014546751,0.005134953,0.0004683,0.129103829,0.048807881,0.000191454,0.065586275,0.00010685,1.16285E-05,0.013116231,3.35842E-05,7.09927E-05,0,1.09365E-05,0.000152053,1.22509E-05,1.82189E-05,2.31412E-05,0,1.18766E-05,0.032991198,4.07087E-05,8.09101E-06,0,1.10027E-05,0,2.41485E-05,0.000111155,9.07861E-05,0.001113325,1.02922E-05,0.00010016,0.000116687,3.30541E-05,2.32281E-05,0.000347719,0.000133954,0
0.010363778,6.92907E-06,0.019448808,0.013619093,0.013339025,0.000753505,0.000290971,0.005416142,0.067515116,0.172115815,7.99888E-05,5.94821E-05,0.009238002,0.025249553,0.016177659,0.015240353,0.006062306,0.058851835,0.035251087,0.090977879,0.088713671,0.006314613,0.004338982,0.020275605,0.003187896,0.155068347,0.005881347,0.430752556,7.18131E-05,0.000389409,0.050075754,0.03666217,0.241959291,0.0038896,0.009704931,9.47921E-06,0.000137349,0.000629666,0.020549772,0.166838989,0.000636163,0.000663041,0.10603698,4.50957E-05,0.036612535,0.012707404,3.4625E-06,0.044640318,0.000113031,7.48476E-05,0.015936463,0.002026384,9.96225E-05,6.82576E-05,0.018070845,3.19076E-05,0.002329749,6.40179E-05,6.16227E-05,4.50994E-05,0.001368775,0.02199546,0,0.002208161,4.66004E-05,0.000665026,0.002850281,0.001802821,0.000237222,0.001109918,0.000431593,0.033210612,0.005025353,0.000112406,0.221090439,0.031747566,2.75074E-05,0.010026309,0
0.013597649,9.56242E-06,0.041383515,0.019218066,0.022833387,0.002165943,0.000457954,0.000341321,0.102749649,0.135792431,0.000169991,0.000513571,0.212314313,0.044238284,0.021523434,0.015598981,0.011299817,0.094058436,0.034267793,0.091274383,0.085064057,0.004838825,0.109065165,0.023732108,0.003143827,0.228519508,0.010029869,0.597677512,0.000145676,0.000538253,0.09386169,0.064586304,0.029526385,0.004578989,8.92176E-05,8.4479E-06,0.000205252,0.015352666,0.000162545,0.286914832,0.013411744,0.014912446,0.005222668,7.28287E-05,0.070762935,0.022510861,2.79887E-05,0.051105163,0.000354035,1.82997E-05,0.09826899,3.02649E-05,0.002389566,0,1.42744E-05,0.001605767,1.10528E-05,0,0.002066336,0,6.59071E-06,0.030006634,0,0,0,1.17018E-05,0,1.96905E-05,0.001616247,7.26774E-05,0.000341397,1.11263E-05,0.004200795,0.000121311,3.43683E-05,6.77334E-06,0.000308336,0.000178395,0
0.014024188,0.001219254,0.004124816,0.010360689,0.009799299,1.06442E-05,0.006325524,0.000268783,0.088283086,0.1604059,0.000150228,4.98163E-05,0.201102284,0.034652586,0.021400131,0.032605175,0.008839639,0.01022564,0.031118304,0.005513914,0.005206082,0.004156847,0.098977181,0.021752976,0.034161575,0.188527937,0.007513875,0.50116875,0.000588904,0.000535775,0.103175018,0.070106279,0.317708187,0.004674889,0.000302509,6.13198E-06,0.003386844,0.000723886,0.000286965,0.006629801,0.00020482,0.000190048,0.007478651,0.000101664,0.000729996,0.025158498,0.000111729,0.018612214,8.82754E-05,0.000102507,0.028550953,0.005393789,0.000061344,0.000186147,0.001528276,0.000647087,0.005649135,0.000518215,0.000305618,0.000122714,0.001254109,0.001077552,5.95488E-06,9.77924E-06,4.15034E-05,0.006683891,0.008333362,0.036615805,0.003608268,0.002714357,0.000551162,0.004915787,0.004065639,0.004787259,0.003515285,0.000608323,2.01276E-05,2.789258885,0
0.010189604,0.000298889,0.018122363,0.015321852,0.011504111,0.001132026,0.000312869,0.004726782,0.054310013,0.2349859,0.000062271,1.82431E-05,0.191721734,0.029906812,0.016579101,0.016592672,0.006376723,0.005953223,0.002332024,0.061247832,0.058511655,0.003174922,0.080258421,0.007744667,0.013695317,0.127716184,0.000674385,0.32789718,2.97138E-05,0.000582225,0.062094803,0.049015878,0.232464083,0.003517523,3.92051E-05,4.2039E-06,0.000243149,0.000753907,6.98279E-05,0.05669853,0.000217436,0.000212013,0.036890494,4.34438E-05,0.000846152,0.007293544,5.17123E-05,0.047700668,0.00025615,0.000178373,0.000145094,0.045979362,0.000175169,0.006850456,0.011286104,2.87885E-05,0.093857426,8.58264E-05,0.000445363,0.000463049,0.003933689,0.001737899,4.53534E-05,0,0,0.013818322,0,0.042105608,5.31993E-05,0.002425028,0.000232683,0.002259902,0.003044083,9.90835E-05,0.006237801,0.000589538,1.05864E-05,0.024332408,0
0.012530903,0.000142341,0.006234264,0.013295583,0.018841478,0.001287369,0.000452046,0.000434851,0.053467695,0.135251426,7.74094E-05,3.71188E-05,0.018093732,0.02783692,0.017689032,0.022311839,0.006106192,0.00935261,0.001930934,0.005216386,0.004720848,0.004066881,0.05999151,0.008063119,0.000170129,0.135929227,0.000669058,0.369067596,3.77539E-05,0.000841973,0.075577472,0.053786037,0.206809946,0.004161637,0.000195953,4.72322E-06,0.001502421,0.00087117,0.008886473,0.098781524,0.008656199,0.009564756,0.052661527,0.000119436,0.016155437,0.011658296,0.000141921,0.041590502,0.000113856,1.12672E-05,0.057650176,9.31511E-05,0.005256011,2.87503E-05,3.00123E-05,0.000907129,0.000151568,0.000415941,0.002285144,0.0017568,8.53641E-06,0.001454903,5.85226E-05,0,0,0.000218273,0,0.024080819,3.84622E-05,6.53569E-05,0.000449504,0.010058939,0.000063437,0.00011185,0.002092598,0.004665446,0.000237564,0.000140853,0
0.009304509,5.44668E-06,0.018650794,0.015632909,0.018665829,0.001356905,0.000628352,0.003833608,0.046268061,0.180602918,0.000144235,2.56567E-05,0.192650092,0.031007027,0.018887945,0.02194131,0.006924734,0.060457362,0.002255456,0.075700213,0.072577296,0.062465975,0.098082082,0.024096766,0.006625005,0.15636066,0.006108388,0.409467144,5.83588E-05,0.000489308,0.043937678,0.032509837,0.255251181,0.003621829,0.005558759,1.18773E-05,0.000165738,0.000964101,0.019758296,0.005669276,0.000186162,0.000226803,0.055227042,0.000107984,0.000603792,0.013218708,7.81099E-05,0.0537489,0.000511476,2.21043E-05,0.04797305,0.000557762,0.006113044,5.68989E-05,0.000151591,0.000531799,0.000602177,2.03444E-05,0.002692809,0.000015778,0.001060278,0.001755738,7.43316E-05,0.000108716,0.000230112,0.016283915,0,0.045554895,0.000152128,0.002581395,0.000711012,0.004854992,0.004914398,0.000109026,0.008025611,0.00619262,1.54174E-05,0.119618698,0
0.009674252,6.24683E-06,0.01641925,0.012441754,0.018626339,0.001722144,0.000609426,0.005754034,0.049867875,0.012809427,0.000112616,0.000014587,0.133887923,0.039300378,0.019048559,0.002472565,0.006856781,0.009900674,0.004215972,0.085944705,0.080600054,0.004382935,0.077826172,0.022376435,0.026763077,0.134177656,0.005151625,0.348968674,2.96055E-05,0.000455808,0.07242498,0.052034708,0.16205578,0.002864071,0.000182234,6.57816E-06,0.000129546,0.000340146,0.000152709,0.0004348,0.0006814,0.000614958,0.010421571,0.000102014,0.007598968,0.017915537,7.56463E-05,0.057426031,0.000248453,0.002935294,0.026576581,0.049647074,0.000201482,0.010049346,0.056745272,0.000255568,0.009838154,2.98588E-05,0.000776237,0.000213238,7.09906E-06,0.002319893,6.48347E-05,0,0,4.32837E-05,0,0.054363644,0.000451477,7.98034E-05,0.000859656,0.001898872,0.003952567,9.15602E-05,0.007830631,1.29557E-05,0.00026379,3.80059E-05,0
0.014788178,0.001033167,0.004444261,0.015046988,0.019183393,9.09804E-06,0.000265045,0.00028511,0.061191186,0.123151885,8.30089E-05,0.00002305,0.169889794,0.040300113,0.049931537,0.001564685,0.007145604,0.042630355,0.003187865,0.004660354,0.004140909,0.003767485,0.070087054,0.009303453,0.007577858,0.122197843,0.004385661,0.309496834,0.000645878,0.000510928,0.063256345,0.042137061,0.209819955,0.0036876,0.000501492,2.16485E-06,0.000246893,0.000140905,0.005496989,0.00073618,0.000479649,0.000488973,0.089393458,0.000240798,0.007873579,0.00859214,0.000123016,0.015936875,0.000232617,0.01356505,0.002692767,0.043037656,0.00025201,0.013800955,1.004586998,0.000548015,0.060125309,0.01103442,0.002514837,0.003737049,0.009289867,0.001170147,0.007582222,0,0,0.000591877,0.077842957,0.067461176,7.93876E-05,0.003063783,4.17975E-05,0.004216605,0.000102169,0.007542802,0.016710312,0.006543745,1.80955E-05,0.095609742,0
0.018396508,0.001114674,0.518949587,0.015860513,0.011667542,0.001052422,0.007664743,0.006608006,0.155456685,0.015001837,0.004444936,6.39404E-05,0.250001029,0.059978747,0.041232307,0.054882669,0.022500344,0.090934746,0.104543868,0.273838999,0.263790931,0.015815044,0.19164256,0.047272018,0.004157294,0.406976261,0.018359212,1.098967054,0.000242792,0.000591958,0.170733609,0.127317793,0.480006685,0.005175118,0.03097223,0.000382626,0.038129075,0.027275248,0.073986799,0.500133006,0.000182275,0.000216492,0.367966746,0.000445756,0.013791444,0.036222098,9.81165E-05,0.051902064,0.000207635,9.63252E-06,0.010678137,6.60369E-05,0.00740714,1.01794E-05,2.23943E-05,0.001414548,9.45784E-05,3.84805E-05,0.00544088,0.000012205,0.004021232,0.001712249,4.39241E-05,1.30563E-05,0,0.008392126,0,0.036257815,8.40564E-05,0.001195763,0.000721854,0.000184132,0.000296936,0.000115025,0.005120097,0.088675558,0.000182804,0.020383959,0
